Copton,51.2944488,0.8925564
Cossington Fields,51.3247214,0.5275523
Cotman's Ash,51.31725,0.2417271
Crowdleham,51.3073515,0.247021
Culmers,51.3208083,0.9416462
Curtisden Green,51.13667,0.4889913
Danaway,51.3350864,0.6733134
Daniel's Water,51.1378403,0.7972057
David Street,51.3532083,0.3635352
Dean Street,51.2498335,0.497182
Deans Bottom,51.3119191,0.6726594
Deans Hill,51.3132395,0.6777601
Deerton Street,51.330786,0.8273326
Denstroude,51.3156839,1.0156061
Dryhill,51.2742195,0.1427214
Dully,51.320057,0.7748154
East Langdon,51.1661071,1.3353451
East Stourmouth,51.3142232,1.2508692
East Studdal,51.1988922,1.317353
East Sutton,51.2143066,0.6138286
Eastwell,51.1904394,0.8731872
Eddington,51.3624426,1.1312809
Egerton Forstal,51.1858183,0.7072482
Elmsted,51.1630968,1.0275915
Elmstone,51.2984968,1.2367524
Elverton,51.3306077,0.8419461
Erriottwood,51.2994556,0.7794839
Ewell Minnis,51.1438104,1.2311661
Eyhorne Hatch,51.331808,0.6866341
Eyhorne Street,51.2609856,0.6293978
Fairseat,51.3285262,0.3284019
Fawkham Green,51.3664136,0.276276
Finglesham,51.2355213,1.3464627
Fleete,51.3582458,1.3683494
Flemings,51.2652943,1.2814568
Flishinghurst,51.1089832,0.5095563
Force Green,51.2789687,0.0756722
Ford,51.3483084,1.1658583
Forstal,51.3031544,0.494777
Fostall,51.3150782,0.9639497
Four Elms,51.2159951,0.0998359
Friningham,51.2978479,0.6082718
Frogham,51.208119,1.2284852
Frogholt,51.095618,1.1080064
Garlinge Green,51.2329149,1.0251519
Garretts,51.4154417,0.8528084
Gills Green,51.061198,0.5052896
Godden Green,51.2735617,0.2254637
Goodnestone,51.3150423,0.9327424
Gore,51.367811,0.6485306
Grafty Green,51.2087295,0.6792308
Grandacre,51.187189,1.007343
Grays,51.3631627,1.1991817
Great Bells,51.3795025,0.8513295
Great Engeham,51.1056224,0.7729005
Great Mongeham,51.2145349,1.3592555
Great Norwood,51.362927,0.6951041
Great Old Hay,51.1725362,0.4279939
Greatstone on Sea,50.9686419,0.9623433
Grove End,51.320181,0.7130001
Grove Green,51.2779873,0.556171
Guilton,51.2777553,1.2666585
Guston,51.1537133,1.3209485
Hacklinge,51.2422079,1.3502739
Haine,51.3525358,1.3860789
Hale Street,51.2182732,0.3937779
Ham,51.245485,1.3302474
Hammill,51.2515311,1.2822152
Hanslett's Forstal,51.2994603,0.8400037
Harbourland,51.2930876,0.5383622
Hartlip Hill,51.3544786,0.6458367
Harvel,51.3441896,0.3697052
Hassell Street,51.1800848,0.9892528
Hawthorn Corner,51.3605467,1.1750983
Hazel Street,51.3035011,0.6564168
Hazells,51.4199398,0.3376728
Hearts Delight,51.3272248,0.7064565
Heaverham,51.3063784,0.2534032
Henhurst,51.4016887,0.3848898
Herne Common,51.343438,1.1222936
Heronden,51.239109,1.2904308
Hickmans Green,51.2896611,0.9543861
Hicks Forstal,51.3327005,1.1284422
Highstead,51.3513188,1.1774526
Hill Green,51.3276243,0.6296328
Hill Hoath,51.1817918,0.1415381
Hoaden,51.2910389,1.2534092
Hockley,51.264587,0.837063
Honey Hill,51.3146796,1.0338496
Hook Green,51.4108603,0.3168438
Hook Green,51.4255809,0.1895846
Horden,51.1338693,0.508276
Horn Street,51.0822691,1.1232366
Howt Green,51.3618279,0.7208324
Hucking,51.2937904,0.6443319
Ightham Common,51.2762368,0.2704406
Ivy Hatch,51.2663758,0.2737947
Kempe's Corner,51.183769,0.9069938
Kenardington,51.0591523,0.8103532
Kettle Corner,51.2548545,0.4691833
Key Street,51.3452384,0.6994085
Keycol,51.3476768,0.6852671
Kingsborough,51.4142223,0.8408539
Kingshill,51.3774552,0.784425
Kit's Coty,51.3258155,0.5030458
Knight's Place,51.3937216,0.4444196
Knockmill,51.3286286,0.2565688
Knowlton,51.2335573,1.2667541
Laddingford,51.2067731,0.4185003
Leaveland,51.2577612,0.871485
Lenham Forstal,51.22019,0.738628
Lenham Heath,51.2140078,0.7378555
Little Chart Forstal,51.1786707,0.7914406
Little Culand,51.3244117,0.4845576
Little Engeham,51.0993009,0.7753011
Little Hermitage,51.4083886,0.4732275
Little Houses,51.1888654,0.7197561
Little Mongeham,51.209858,1.3403405
Little Old Hay,51.1708949,0.4253981
Littlestone on Sea,50.9839697,0.9689051
Longfield Hill,51.3883077,0.3342676
Lower Bitchet,51.2659653,0.2441947
Lower Bush,51.3792443,0.4369574
Lower Cox Street,51.3186814,0.5994134
Lower Eythorne,51.1999821,1.2630921
Lower Hardres,51.2348138,1.0796817
Lower Hartlip,51.3457735,0.6436618
Lower Newlands,51.327347,0.8267525
Lower Shorne,51.4210191,0.4355848
Luckhurst,51.1393907,0.6859193
Luddenham,51.3315023,0.8595594
Lydden,51.3599396,1.3789179
Marshborough,51.2693412,1.3025474
Marshside,51.3521405,1.1924809
Martin,51.1755742,1.3428702
Martin Mill,51.170962,1.3467541
Maypole,51.341109,1.1616637
Maytham,51.0271573,0.6602516
Meopham Green,51.3621401,0.3543432
Mile Oak,51.165328,0.4031306
Monks Horton,51.1244059,1.0334255
Moorstock,51.1103333,1.0027316
Mud Row,51.4123638,0.8828334
Naccolt,51.1620243,0.9324336
Nackington,51.2495575,1.0896208
Nash,51.283718,1.2461926
Neats Court,51.4107272,0.7638738
Nettlestead,51.2480529,0.4159855
Nettlestead Green,51.2323967,0.4070867
New Rides,51.3953617,0.8645454
Newchurch,51.0443389,0.9288447
Newhouse,51.3904325,0.895835
Newington,51.0945785,1.1160576
Newland Green,51.1814412,0.7158712
North Elham,51.1593337,1.1208378
North Leigh,51.182405,1.0492107
North Street,51.2853317,0.8860557
North Wilderton,51.2782499,0.8576315
Northfleet Green,51.4160591,0.3375012
Norton Ash,51.3201294,0.8283038
Norwood,51.4116465,0.8355735
Nurstead,51.3912524,0.3566583
Oad Street,51.3269895,0.6828742
Ockley,51.0548567,0.5120068
Olantigh,51.1995072,0.9501145
Old Rides,51.3962189,0.875904
Old Romney,50.9896435,0.8948626
Old Tree,51.338921,1.1715046
Oldbury,51.2860051,0.2733457
Ospringe,51.3081445,0.8689938
Ottinge,51.1396368,1.0975541
Out Elmstead,51.2145225,1.154442
Paddlesworth,51.1161602,1.1355712
Park Gate,51.1716622,1.0985024
Pean Hill,51.3220774,1.0285362
Pedlinge,51.0805824,1.0529681
Peene,51.099179,1.1204579
Pett Bottom,51.2268252,1.0928338
Pett Street,51.1852658,0.9807375
Pinden,51.4004366,0.2851292
Pineham,51.1629853,1.3107573
Pluckley Thorne,51.1690888,0.7448968
Plucks Gutter,51.3237635,1.2551032
Plumford,51.2927733,0.8704809
Pollyfield,51.3127936,0.5809725
Poors,51.40276,0.8130352
Potters Corner,51.1685696,0.8508705
Pratling Street,51.3078438,0.4984509
Priestwood,51.3544345,0.3689058
Priestwood Green,51.3517233,0.3691436
Radfall,51.3391881,1.0638321
Radfield,51.3310077,0.7847451
Ratling,51.2368007,1.20924
Rawlings Street,51.304001,0.7372511
Rayham,51.4050772,0.8869768
Reading Street,51.0421072,0.7390881
Reculver,51.3787239,1.1978418
Red Hill,51.2612937,0.4309636
Redstreet,51.4120689,0.3264576
Ridley,51.3527679,0.321877
Ringlestone,51.2709641,0.6928955
Riseden,51.0980132,0.4321261
Rolvenden Layne,51.0405975,0.6422123
Romford,51.1452388,0.3378651
Romney Street,51.3307673,0.2256766
Rose Cottages,51.3808024,0.7961732
Rowetts,51.4057201,0.8499722
Rushenden,51.4085854,0.7415777
Salters Cross,51.3984761,0.469066
Sandbanks,51.3259032,0.9261987
Sandhurst Cross,51.0212176,0.5496264
Sandling,51.0886183,1.0659291
Scarborough,51.3404626,0.4714652
Seaton,51.2835057,1.1907962
Seed,51.2744031,0.7863327
Selgrove,51.2919977,0.8869814
Selson,51.2516102,1.2982673
Selsted,51.1589723,1.1740214
Shaterling,51.2792116,1.2444231
Sheldwich Lees,51.2690147,0.8856465
Shellness,51.3742529,0.948851
Shirkoak,51.0911389,0.774981
Shurland,51.4082919,0.8666171
Shuttlesfield,51.1276393,1.1197093
Silver Street,51.3114954,0.689788
Sinkhurst Green,51.1511535,0.5884555
Snowdown,51.2163344,1.2137182
South Alkham,51.1318439,1.212231
South Green,51.3107542,0.6535345
South Street,51.28279,0.9457302
South Street,51.3472642,1.0446968
South Street,51.3476432,0.3474725
South Street,51.3197139,0.628832
South Wilderton,51.2727646,0.8520872
Springhead,51.4308236,0.3248477
Stalisfield Green,51.2413981,0.79933
Standen,51.1297883,0.6531913
Steed's Lane,51.1090234,0.8688906
Stiff Street,51.3174569,0.6867524
Stodmarsh,51.3008647,1.1827564
Stone Abbage,51.1607439,0.7554402
Stone Hill,51.1125746,0.9861494
Stone Street,51.2703822,0.2550404
Stonebridge Green,51.1993104,0.7359406
Stonestreet Green,51.0980796,0.9494356
Stowting Common,51.1492281,1.03306
Strood,51.0586069,0.6470163
Studd Hill,51.3672452,1.0922707
Studdal,51.1931102,1.3091373
Styants Bottom,51.2865374,0.2580569
Sutton,51.1948725,1.3410496
Sutton Baron,51.3259664,0.6967894
Swanton Street,51.3005475,0.6889983
Swingfield Minnis,51.1417498,1.163611
Swingfield Street,51.1476349,1.189351
Syndale Bottom,51.3125373,0.8535764
Temple Ewell,51.1516321,1.2737641
The Common,51.1156195,0.5548231
The Forstal,51.1117888,0.9263504
The Hernitage and High Noon Farm,51.3065325,0.5756234
The Knowle,51.4205381,0.4619862
The Leacon,51.0624933,0.8334479
Thong,51.4092234,0.4047326
Throwley,51.2648908,0.8538412
Throwley Forstal,51.2527999,0.846901
Throwley Valley,51.2601039,0.8635127
Tickenhurst,51.2424324,1.2839847
Tilmanstone,51.2159174,1.2938435
Tollingtrough Green,51.3949491,0.3729295
Tonge Corner,51.3528049,0.7807697
Toy's Hill,51.2418682,0.1044724
Trouts,51.4158054,0.8643105
Tutt Hill,51.1844134,0.8188988
Twitton,51.3138545,0.1668525
Ulcombe,51.2092445,0.6437458
Underriver,51.2472721,0.2285846
Uplees,51.3432762,0.8704288
Upper Bush,51.3757083,0.4348116
Upper Hardres,51.2147819,1.0809017
Upper Ifield,51.4136132,0.421727
Upper Rodmersham,51.3136556,0.7626567
Upton Wood,51.1753563,1.233002
Walter's Green,51.1472513,0.1611743
Ware,51.3006327,1.2665422
Warren Street,51.2444771,0.7586881
Waterham,51.3263258,0.9768319
Weddington,51.2874334,1.2755162
West Cliffe,51.1540912,1.3575563
West Hougham,51.1177993,1.2368537
West Langdon,51.1784871,1.3178674
West Stourmouth,51.3179362,1.2389881
Westfield Sole,51.322702,0.5437855
Westmarsh,51.3060062,1.2656574
Wetham Green,51.3831186,0.6544662
Wey Street,51.3165115,0.9532215
Whitehall,51.2835119,0.6105108
Whitehill,51.2978576,0.8675265
Wingmore,51.1774079,1.1284217
Wolverton,51.1401284,1.2386393
Womenswold,51.2107632,1.1880704
Woodlands,51.3237332,0.2449948
Woodlands,51.0961479,0.8931515
Yelsted,51.3309344,0.6173453
Isle of Sheppey,51.4020556,0.8040114
Adams Wood,51.0716447,0.8216578
Allington,51.2756138,0.6348331
Appleton Wood,51.255045,1.1936139
Ash Level,51.3086403,1.3235859
Ash Level,51.3148173,1.2778156
Aylesford Common,51.3306986,0.5160456
Barksore Marshes,51.3879862,0.6923114
Bat and Ball,51.2883625,0.1935819
Batteries,51.3175543,0.7872218
Beaux Aires,51.3191939,0.6134748
Beckley Hill,51.4406906,0.4564682
Bewlbridge,51.0845607,0.4085541
Binney Cottages,51.3468049,0.777787
Birch Wood,51.0674169,0.8170051
Black Post,51.2701149,0.6819987
Blood Point,51.3251432,1.2304429
Bluetown,51.2908539,0.7437704
Bobbing Hill,51.349251,0.7005984
Bore Place,51.2204797,0.1547524
Bottom Pond,51.2959694,0.7159498
Boxted,51.3647487,0.6579115
Bradbourne,51.2950921,0.4423614
Bridgewood Gate,51.341188,0.50791
Broad Downs,51.1693554,0.9694182
Burntwick Island,51.4213913,0.6737717
Cellarhill,51.3251799,0.8026102
Chequers Street,51.4284407,0.4648348
Chetney Marshes,51.4106662,0.7095349
Chevening House,51.2988514,0.1315123
Chilton,51.3329913,0.7421015
Chislet Marshes,51.3384968,1.2111965
Chislet Marshes,51.3389437,1.2293992
Chislet Marshes,51.3514462,1.2040314
Cleve Marshes,51.3418528,0.9389739
Cobham Park,51.3923605,0.4245016
Cockhill,51.3258393,0.6062013
Colyers Wents,51.2873708,0.6540185
Cowbeck Wood,51.3281771,0.5500917
Cowstead Farm,51.4106311,0.7717736
Crossways,51.4555392,0.2572352
Crouch,51.2769128,0.3181375
Cut End,51.3315422,1.2312477
Darenthdale,51.3405836,0.1777984
Davington Hill,51.3193451,0.8772503
Denne's Wood,51.0706557,0.8032721
Ditton Common,51.2730508,0.467544
Dutchman's Island,51.3678286,0.8494319
East Court,51.295617,0.5746337
East Court Marshes,51.4410624,0.4192955
East End,51.4240748,0.8334484
East Hill,51.3386003,0.2346905
Eastchurch Marshes,51.3820743,0.8441143
Echo Square,51.431869,0.3752205
Eclipse Park,51.2862529,0.5477498
Eden Village,51.3285926,0.7382588
Eldridges Lock,51.2010342,0.3059947
Eleven Acre Wood,51.0729053,0.8048633
Elmley Hills,51.3735172,0.7673605
Elmley Island,51.3782842,0.7828788
Elmley Marshes,51.3746986,0.7986673
Faggs Wood,51.0752508,0.8298278
Fairfield,51.0038731,0.8023512
Fifty Acre Wood,51.0762498,0.8218293
Filborough Marshes,51.4367292,0.4212161
Fishponds Bottom,51.162254,0.9785428
Foreness Point,51.3933318,1.4252054
Fowley Island,51.3573038,0.8276018
Giddy Horn,51.1582376,0.9782947
Godmersham Downs,51.2128909,0.9388205
Gold Hill,51.3377899,0.1948293
Goshall Valley,51.2894715,1.3154937
Graveney Marshes,51.3357116,0.9289803
Great Clane Lane Marshes,51.4365152,0.4079767
Greenborough Marshes,51.4030485,0.6889723
Grove,51.3960629,0.8372478
Grubb Street,51.4062513,0.28073
Gypsy Corner,51.3262768,1.0654683
Gypsy Corner,51.3262768,1.0654683
Ham Marshes,51.3316459,0.9044545
Harman's Corner,51.331293,0.7070553
Harpole,51.2956866,0.5598441
Hawkwell Business Centre,51.1628185,0.3440858
Higham Common,51.4469201,0.4547737
Highfield,51.3245223,0.2101158
Hollybushes,51.2878264,0.7414495
Hook's Hole,51.34333,0.6931868
Hornhill,51.2984389,0.726487
Horns Cross,51.4467913,0.2639246
Horse Marsh,51.2875413,1.2040315
Horsham Marshes,51.3802869,0.6382217
Isle of Harty,51.3683155,0.9001651
Isle of Oxney,51.0159873,0.7186839
Isle of Rhee,51.284819,1.2072483
Isle of Thanet,51.3243438,1.3314426
Julliberrie Downs,51.2374399,0.9771986
Kettle Hill,51.2656405,0.8201122
Kiln Wood,51.0724706,0.8101559
Kingsdown,51.2961912,0.763066
Kingsferry,51.3905881,0.7469089
Knatts Valley,51.3339224,0.2494727
Leylands,51.3561216,0.3497244
Leysdown Marshes,51.3865034,0.9181236
Little Burton,51.1593878,0.8926506
Little Preston,51.298617,0.4848927
Loose Valley,51.2507213,0.5168359
Lord's Hill,51.2730006,0.7047846
Lord's Wood,51.072715,0.8253271
Lower Green,51.1509784,0.3281702
Lower Heppington,51.2441353,1.0737236
Luddenham Marshes,51.3398079,0.852828
Magpie Bottom,51.3272447,0.2156466
Millfordhope Marsh,51.3940148,0.6753609
Millhall,51.3046232,0.4709755
Milton Regis,51.348641,0.7306849
Minster Marshes,51.4293489,0.7648346
Minster Marshes,51.3971842,0.7641758
Minster Marshes,51.3264439,1.2918284
Minster Marshes,51.3223074,1.3283927
Mockbeggar,51.3252908,0.834354
Monkton Engine Sluice,51.320943,1.2802284
Monkton Marshes,51.3293564,1.2703763
Nagden Marshes,51.3387357,0.9058543
Neatscourt Marshes,51.4030363,0.7497456
New Quay,51.3774003,0.8341141
Newgardens,51.3326846,0.7982383
Newhook,51.4025668,0.8226944
North Poulders,51.2801421,1.3238189
Northumberland Bottom,51.4169968,0.3586058
Oak Hill,51.3584803,0.6843409
Oare Marshes,51.3437309,0.8886367
Old Minster,51.3222973,1.2817401
Oldbury Camp,51.282789,0.2665433
Oldhood,51.3979303,0.8262362
Otterham Quay,51.3725341,0.6302256
Penfold Wood,51.0680038,0.8120585
Penlee Point,51.1600288,0.8864034
Penshurst Park,51.179981,0.1851182
Peters Village,51.339236,0.4570733
Pigtail Corner,51.420855,0.8254634
Pinefields,51.3658431,1.1491951
Priory Hill,51.39385,0.9220687
Pumping Station,51.3211579,1.2284876
Queen Down Warren,51.3354401,0.6192513
Richborough Sluice,51.2938868,1.3351375
Ridham Dock,51.3830073,0.7585162
Ripney Hill Farm,51.4279677,0.7913761
Ropersole,51.1933768,1.1850969
Roseacre,51.2696779,0.5657069
Rosherville,51.4436248,0.3519369
Rother Levels,51.056424,0.7582374
Sandling,51.2954692,0.5175171
Sandling Park,51.0893488,1.0590211
Sarre Marshes,51.3316966,1.2477777
Scragged Oak,51.320988,0.5899703
Seal Chart,51.2817854,0.2482243
Shakespeare Cliff,51.1102932,1.2925024
Shell Ness,51.3120553,1.3671628
Shorne Marshes,51.4429413,0.4408147
Slaughterhose Point,51.3972456,0.6937205
Slayhills Marsh,51.4021229,0.6759427
Snake Island,51.2815706,1.2095948
Snipeshill,51.3376933,0.7597966
South Lees,51.4042195,0.8060802
South Park,51.1626545,0.1690405
South Poulders,51.2769548,1.325059
Southlands,51.3502655,0.6890922
Southlees Marshes,51.3986545,0.792826
Spitend,51.371713,0.8242192
Spitend Point,51.3648599,0.8502352
Springfield,51.2828314,0.516494
St Martin's Plain,51.0856369,1.1149221
Standard Hill,51.3436251,0.6608845
Stangrove Park,51.1990858,0.0520989
Stray Marshes,51.3936008,0.7828498
Sundries,51.3215832,0.7849711
Sunnyhill,51.3365632,0.6909061
Sutton Street,51.2712283,0.5891431
Syndale Bottom,51.2722432,0.7382849
Tadwell,51.4167981,0.8270733
Taylor Wood,51.0693624,0.8095851
Teynham Level,51.3483813,0.8316459
The Brents,51.3210458,0.8906475
The Dowels,51.0393066,0.82471
The Friars - Aylesford Priory,51.3031735,0.4715622
The Lappel,51.4322967,0.7446375
The Masthead,51.2499353,0.2047193
The Mile Sluice,51.3292865,1.2477687
The Quarter,51.1534853,0.5516382
Three Acre Wood,51.0768798,0.8094035
Timberden Valley,51.3357354,0.1645638
Timbold Hill,51.2773881,0.7370006
Tiptree Hill,51.3728823,0.6926838
Tonge,51.3438532,0.785141
Torry Hill,51.2836177,0.7364123
Vinters Park,51.2768327,0.5423645
Wade Marsh,51.3697355,1.251885
Wadland Wood,51.0713186,0.8121277
Waldershare,51.1863826,1.2763154
Wallend,51.4069242,0.7793713
Weavering Street,51.2740307,0.5576026
Wellmarsh,51.372778,0.8067707
West Court Marshes,51.4378254,0.4005942
West End,51.2816592,0.7679433
West Minster,51.4291584,0.7466931
Westbere Marshes,51.3049152,1.1584525
Westwell Downs,51.1980073,0.8373964
Whipstakes Hill,51.3255396,0.6609343
White Hill,51.3283756,0.1948101
White Post,51.2756509,0.6574476
Windmill Quay,51.399584,0.8087748
Wormdale,51.3412856,0.6678973
Wye Downs,51.1733605,0.970905
Yalden Wood,51.0692972,0.8155004
Allington,51.2878034,0.5000993
Aycliff,51.1133226,1.2923049
Barming,51.2634353,0.4811712
Barming Heath,51.2688431,0.4764008
Barracks,51.2863566,1.0947844
Bearsted,51.2720563,0.5805457
Beltinge,51.3702651,1.1574625
Bessels Green,51.2791964,0.1588631
Bishopstone,51.3720853,1.16873
Broadwater Down,51.1190099,0.2520851
Bromstone,51.3569259,1.4195926
Brook Street,51.1847362,0.2622482
Buckland,51.1386696,1.2940514
Buckland Valley,51.1429951,1.2984442
Bybrook,51.1624872,0.8785443
Cheriton,51.0915835,1.1359608
Chipstead,51.283835,0.1507705
Christian Fields,51.4207615,0.3792589
Church Street,51.3546825,1.0426621
Clarendon,51.1232016,1.2993594
Cliftonville,51.3900118,1.3987007
Coolinge,51.0804802,1.1502711
Crabble,51.1408516,1.2827033
Davington,51.3197525,0.8767018
Denton,51.4373562,0.3883058
Downswood,51.2603587,0.5644512
Dumpton,51.3475262,1.4225578
Durndale,51.423395,0.3500722
Ebbsfleet,51.4416277,0.3194846
Eddington,51.3598361,1.1290466
Elms Vale,51.1248482,1.2882553
Ferndale,51.1399001,0.2784978
Foord,51.0867891,1.1820161
Garlinge,51.3762499,1.3565223
Godinton Park,51.1528651,0.8466816
Greatness,51.2900206,0.1992177
Greenhill,51.3621068,1.1084562
Hales Place,51.2952046,1.0852071
Hampton,51.3709935,1.1009214
Hawkenbury,51.1243032,0.2807731
High Brooms,51.1512,0.2749428
Higham Wood,51.2126151,0.2916691
Hunter's Forstal,51.3563181,1.1441688
Kennington,51.1677177,0.8912242
Kennington Lees,51.1721154,0.8766263
Kings Farm,51.4233152,0.3752931
Kingsdown Park,51.3623973,1.0384121
Kingsgate,51.3822031,1.4358892
Kippington,51.2670418,0.1786321
Larkfield,51.2994971,0.4429251
Leybourne,51.3057428,0.4297822
Longport,51.2772976,1.0931439
Lower Herne,51.3533334,1.1293774
Lower Island,51.3564724,1.021412
Lower Walmer,51.2120432,1.3971108
Martyrs Field,51.2704697,1.0716442
Maxton,51.1192534,1.2901126
Middle Deal,51.2199067,1.3976966
Mile Town,51.4352587,0.7559988
Mill Hill,51.2100618,1.3811553
Milton,51.4393626,0.3857308
Montreal Park,51.276735,0.1685664
Morehall,51.0883783,1.1536622
Nethercourt,51.3356587,1.3953532
Nevill Park,51.1281586,0.2389634
New Hythe,51.3095011,0.445553
Newington,51.3461631,1.3917965
Northdown,51.3859799,1.4199601
Northwood,51.3546207,1.4047058
Orchard Heights,51.1607272,0.8532144
Orchard Valley,51.0695596,1.0719709
Park Farm,51.1203404,0.8719065
Parkwood,51.2397569,0.5548702
Parrock Farm,51.4234496,0.3827937
Perry Street,51.435521,0.3470395
Poulders Gardens,51.2688996,1.3269476
Ramslye,51.1210124,0.2418465
Ringlestone,51.2884197,0.5137904
Riverview Park,51.4175559,0.3925114
Shears Green,51.4258306,0.3517396
Sherwood,51.1433292,0.2840623
Singleton,51.1392402,0.840055
Singlewell,51.4124511,0.38059
South Ashford,51.1403514,0.8586021
South Street,51.3483244,1.0438482
South Tankerton,51.3552071,1.0488889
St James,51.1378208,0.2732796
St John's,51.2834527,0.1960469
St Radigund's,51.1333293,1.2918377
St. Dunstan's,51.2850275,1.0614587
St. Lawrence,51.3371939,1.3986346
St. Martin's,51.2781407,1.0948644
St. Mildred's,51.2764818,1.0737953
St. Peter's,51.3636748,1.4220863
St. Stephen's,51.2885165,1.0770803
Stanhope,51.1329046,0.8506715
Studd Hill,51.3668713,1.0932672
Stuppington,51.2593655,1.0674538
Talmead,51.3621757,1.141357
Thanington,51.2706173,1.0545184
The King's Mile,51.2820881,1.0828923
Thurston Park,51.3564416,1.0349528
Tovil,51.2621616,0.5127674
Tower Hamlets,51.1288633,1.2986686
Trench Wood,51.2175079,0.2765873
Upper Deal,51.2166228,1.3777208
Upper Walmer,51.2028674,1.3905828
Upton,51.3564067,1.4253642
West Dumpton,51.3478922,1.4176989
West End,51.3597127,1.09643
West Heath,51.2608431,0.1810988
Westbrook,51.3823573,1.3594874
Westcourt,51.4290022,0.3905872
Whitehall,51.3472005,1.4060275
Whitehill,51.424759,0.3793047
Wildernesse,51.2842505,0.2173846
Willesborough,51.1415683,0.8948952
Willesborough Lees,51.1422072,0.9087306
Wincheap,51.2744822,1.0701358
Windmill Hill,51.4342603,0.3708939
Ashford,51.148555,0.8722566
Birchington,51.3738656,1.3070867
Broadstairs,51.3584338,1.4373624
Cranbrook,51.0965459,0.5321089
Dartford,51.4443059,0.21807
Deal,51.2150789,1.4031552
Dover,51.1299804,1.308319
Edenbridge,51.1958271,0.0639341
Faversham,51.3144088,0.8911894
Folkestone,51.0887105,1.1663557
Fordwich,51.2953653,1.1256168
Gravesend,51.4422972,0.3696206
Herne Bay,51.3687627,1.1298759
Hythe,51.0691421,1.0841634
Lydd,50.9515672,0.9075107
Maidstone,51.2748258,0.5231646
Margate,51.3879349,1.3822534
Minster,51.423865,0.8027202
New Romney,50.9851198,0.9426566
Northfleet,51.4432937,0.3365303
Paddock Wood,51.1810484,0.3889964
Ramsgate,51.3344829,1.4227153
Royal Tunbridge Wells,51.1371483,0.2673446
Sandwich,51.2752527,1.3408309
Sevenoaks,51.2719654,0.1914386
Sheerness,51.4391704,0.7585715
Sittingbourne,51.3397366,0.7342319
Snodland,51.3296235,0.4426322
Swanley,51.3956935,0.1777022
Tenterden,51.0700956,0.6888267
Tonbridge,51.1889529,0.2735876
West Malling,51.2954028,0.409461
Westerham,51.2671155,0.0706133
Westgate-on-Sea,51.3805889,1.3351773
Whitstable,51.3584065,1.0265284
Acol,51.3577564,1.3117207
Addington,51.3059621,0.373157
Adisham,51.2391533,1.1885427
Aldington,51.0922145,0.9430295
Aldington Frith,51.093276,0.925516
Alkham,51.1357404,1.2236926
Appledore,51.0302336,0.7885652
Ash,51.2809857,1.2803063
Ash,51.3553217,0.2978006
Aylesford,51.3037172,0.4826377
Aylesham,51.2253541,1.2054513
Badger's Mount,51.3398948,0.1468094
Badlesmere,51.2508294,0.8790579
Bapchild,51.3332747,0.7678153
Barham,51.2044715,1.1569061
Bean,51.4264576,0.2866341
Bekesbourne,51.2576722,1.1474709
Benenden,51.0676071,0.5800968
Bethersden,51.1272487,0.7527886
Bidborough,51.1664982,0.2367627
Biddenden,51.115357,0.6428608
Bilsington,51.0733158,0.9111947
Birling,51.3190265,0.4106142
Bishopsbourne,51.2302312,1.1336489
Blean,51.3092258,1.0414003
Bluebell Hill,51.3324646,0.5058551
Bobbing,51.3539538,0.7093609
Bonnington,51.084246,0.9321266
Borden,51.3339492,0.7024809
Borough Green,51.2908494,0.3069949
Bossingham,51.2004454,1.0768202
Boughton Aluph,51.1979247,0.9079962
Boughton Lees,51.1889128,0.8923751
Boughton Malherbe,51.2152557,0.6949755
Boughton Monchelsea,51.2321704,0.5302218
Boughton Street,51.2965327,0.9524809
Boxley,51.3016032,0.5431204
Brabourne,51.1357849,1.0074159
Brabourne Lees,51.1257555,0.9725605
Bramling,51.2660988,1.1916077
Brasted,51.2776556,0.1108946
Bredgar,51.3130226,0.6967713
Brenchley,51.1508465,0.3998846
Brenzett,51.0097384,0.8537998
Bridge,51.2455894,1.1252825
Broad Oak,51.3113648,1.1081517
Brook,51.1602979,0.953734
Brookland,50.9974425,0.8329486
Broomfield,51.3574272,1.1549166
Burham,51.3288202,0.4822943
Burmarsh,51.048765,0.9961973
Capel,51.1755296,0.3411531
Capel-le-Ferne,51.1021644,1.2116929
Chalk,51.4321057,0.3993639
Challock,51.2198861,0.8765096
Charing,51.2114244,0.794972
Chart Sutton,51.2236146,0.5715362
Chartham,51.2542677,1.0203901
Chartham Hatch,51.2705814,1.0142339
Cheeseman's Green,51.1130512,0.8970866
Chestfield,51.3537583,1.0673173
Chevening,51.2972452,0.1346404
Chiddingstone Causeway,51.1977638,0.176213
Chilham,51.2447805,0.9645024
Chilton,51.3307921,1.3914326
Cliffsend,51.3280479,1.365472
Cobham,51.391457,0.3980458
Collier Street,51.1897804,0.4529699
Colt's Hill,51.1698309,0.3577603
Conyer,51.347093,0.8169687
Cowden,51.1444632,0.0935063
Coxheath,51.2334732,0.4969381
Crockham Hill,51.236974,0.0644162
Crundale,51.2036912,0.9739834
Culverstone Green,51.3412115,0.3478821
Darenth,51.4205717,0.2567858
Dargate,51.3135496,0.9793351
Densole,51.1302645,1.1592638
Denton,51.1814491,1.1697682
Detling,51.2947575,0.5690836
Ditton,51.2963832,0.4535675
Doddington,51.2820389,0.772056
Dungeness,50.9141783,0.9728941
Dunkirk,51.2920326,0.9771246
